id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
1962,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,283.96,1,,,5.531,1,,,34.253,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1164', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1963,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,285.92,1,,,5.418,1,,,34.249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1165', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1964,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,288.0,1,,,5.393,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1166', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1965,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,290.0,1,,,5.365,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1167', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1966,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,291.92,1,,,5.306,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1168', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1967,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,294.0,1,,,5.241,1,,,34.236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1169', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1968,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,296.04,1,,,5.213,1,,,34.234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1170', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1969,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,298.0,1,,,5.201,1,,,34.233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1171', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1970,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,299.92,1,,,5.191,1,,,34.232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1172', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1971,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,301.96,1,,,5.184,1,,,34.232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1173', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1972,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,304.0,1,,,5.178,1,,,34.231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1174', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1973,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,305.96,1,,,5.17,1,,,34.231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1175', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1974,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,308.0,1,,,5.161,1,,,34.23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1176', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1975,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,310.04,1,,,5.134,1,,,34.23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1177', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1976,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,312.0,1,,,5.102,1,,,34.229,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1178', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1977,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,313.92,1,,,5.049,1,,,34.227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1179', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1978,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,315.96,1,,,5.022,1,,,34.227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1180', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1979,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,318.04,1,,,4.98,1,,,34.224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1181', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1980,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,320.08,1,,,4.973,1,,,34.224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1182', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1981,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,322.16,1,,,4.964,1,,,34.224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1183', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1982,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,324.16,1,,,4.952,1,,,34.222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1184', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1983,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,326.08,1,,,4.951,1,,,34.222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1185', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1984,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,327.96,1,,,4.931,1,,,34.221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1186', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1985,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,329.92,1,,,4.929,1,,,34.221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1187', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1986,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,331.96,1,,,4.915,1,,,34.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1188', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1987,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,333.92,1,,,4.89,1,,,34.217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1189', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1988,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,335.96,1,,,4.87,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1190', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1989,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,338.0,1,,,4.85,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1191', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1990,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,340.04,1,,,4.819,1,,,34.214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1192', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1991,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,342.08,1,,,4.812,1,,,34.213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1193', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1992,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,344.04,1,,,4.813,1,,,34.214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1194', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1993,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,346.04,1,,,4.825,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1195', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1994,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,348.04,1,,,4.817,1,,,34.216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1196', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1995,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,350.0,1,,,4.808,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1197', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1996,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,351.92,1,,,4.782,1,,,34.214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1198', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1997,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,353.92,1,,,4.775,1,,,34.214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1199', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1998,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,356.04,1,,,4.773,1,,,34.214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1200', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
1999,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,358.08,1,,,4.762,1,,,34.213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1201', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2000,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,360.04,1,,,4.739,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1202', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2001,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,362.0,1,,,4.705,1,,,34.212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1203', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2002,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,364.0,1,,,4.697,1,,,34.212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1204', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2003,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,365.92,1,,,4.692,1,,,34.211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1205', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2004,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,367.88,1,,,4.671,1,,,34.212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1206', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2005,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,369.96,1,,,4.659,1,,,34.208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1207', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2006,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,372.04,1,,,4.626,1,,,34.209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1208', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2007,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,374.04,1,,,4.615,1,,,34.207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1209', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2008,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,375.96,1,,,4.603,1,,,34.206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1210', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2009,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,377.96,1,,,4.589,1,,,34.207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1211', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2010,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,379.96,1,,,4.588,1,,,34.206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1212', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2011,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,382.0,1,,,4.587,1,,,34.207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1213', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2012,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,384.04,1,,,4.58,1,,,34.207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1214', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2013,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,386.0,1,,,4.574,1,,,34.208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1215', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2014,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,387.96,1,,,4.57,1,,,34.208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1216', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2015,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,389.96,1,,,4.568,1,,,34.208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1217', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2016,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,391.96,1,,,4.566,1,,,34.209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1218', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2017,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,393.96,1,,,4.564,1,,,34.209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1219', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2018,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,395.92,1,,,4.557,1,,,34.21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1220', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2019,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,397.92,1,,,4.547,1,,,34.211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1221', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2020,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,399.96,1,,,4.537,1,,,34.213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1222', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2021,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,402.0,1,,,4.525,1,,,34.215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1223', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2022,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,403.96,1,,,4.511,1,,,34.217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1224', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2023,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,405.92,1,,,4.503,1,,,34.217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1225', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2024,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,407.96,1,,,4.5,1,,,34.218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1226', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2025,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,410.0,1,,,4.493,1,,,34.218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1227', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2026,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,412.04,1,,,4.49,1,,,34.219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1228', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2027,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,414.0,1,,,4.488,1,,,34.219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1229', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2028,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,415.92,1,,,4.484,1,,,34.219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1230', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2029,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,417.92,1,,,4.48,1,,,34.219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1231', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2030,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,419.88,1,,,4.466,1,,,34.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1232', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2031,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,421.92,1,,,4.452,1,,,34.222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1233', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2032,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,423.92,1,,,4.426,1,,,34.226,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1234', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2033,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,425.92,1,,,4.406,1,,,34.228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1235', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2034,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,428.0,1,,,4.399,1,,,34.23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1236', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2035,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,430.0,1,,,4.385,1,,,34.232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1237', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2036,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,432.0,1,,,4.38,1,,,34.235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1238', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2037,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,434.0,1,,,4.375,1,,,34.237,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1239', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2038,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,436.04,1,,,4.367,1,,,34.239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1240', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2039,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,438.04,1,,,4.353,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1241', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2040,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,440.08,1,,,4.347,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1242', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2041,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,442.08,1,,,4.345,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1243', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2042,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,443.96,1,,,4.344,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1244', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2043,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,445.96,1,,,4.341,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1245', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2044,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,447.96,1,,,4.336,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1246', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2045,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,450.0,1,,,4.323,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1247', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
